date,game_id,week,season,home,away,p_home,p_elo,model,result
2024-09-05,2024_01_BAL_KC,1,2024,KC,BAL,0.5013748710968478,0.6556628963563349,v1-backfill,1.0
2024-09-06,2024_01_GB_PHI,1,2024,PHI,GB,0.3677509158335694,0.5946298378920895,v1-backfill,1.0
2024-09-08,2024_01_ARI_BUF,1,2024,BUF,ARI,0.7409764676103875,0.7307908511877648,v1-backfill,1.0
2024-09-08,2024_01_CAR_NO,1,2024,NO,CAR,0.7569352706504443,0.6964975440408917,v1-backfill,1.0
2024-09-08,2024_01_DAL_CLE,1,2024,CLE,DAL,0.2302414049091836,0.5269569251059579,v1-backfill,0.0
2024-09-08,2024_01_DEN_SEA,1,2024,SEA,DEN,0.7224588035078373,0.6358998041351007,v1-backfill,1.0
2024-09-08,2024_01_HOU_IND,1,2024,IND,HOU,0.3757888264937574,0.5901931612661689,v1-backfill,0.0
2024-09-08,2024_01_JAX_MIA,1,2024,MIA,JAX,0.5814885186211469,0.6280546150210629,v1-backfill,1.0
2024-09-08,2024_01_LA_DET,1,2024,DET,LA,0.5128471946742916,0.582339711091371,v1-backfill,1.0
2024-09-08,2024_01_LV_LAC,1,2024,LAC,LV,0.400794962877726,0.5571972291966422,v1-backfill,1.0
2024-09-08,2024_01_MIN_NYG,1,2024,NYG,MIN,0.4012167218253662,0.5294436601465279,v1-backfill,0.0
2024-09-08,2024_01_NE_CIN,1,2024,CIN,NE,0.656647039871673,0.6745043225873643,v1-backfill,0.0
2024-09-08,2024_01_PIT_ATL,1,2024,ATL,PIT,0.4560929722014894,0.4956526095224041,v1-backfill,0.0
2024-09-08,2024_01_TEN_CHI,1,2024,CHI,TEN,0.4583081650075605,0.5477000196347469,v1-backfill,1.0
2024-09-08,2024_01_WAS_TB,1,2024,TB,WAS,0.8100334115862818,0.669811120479092,v1-backfill,1.0
2024-09-09,2024_01_NYJ_SF,1,2024,SF,NYJ,0.8466204791759971,0.7278343822313074,v1-backfill,1.0
2024-09-12,2024_02_BUF_MIA,2,2024,MIA,BUF,0.374862478827096,0.5177267794238907,v1-backfill,0.0
2024-09-15,2024_02_CHI_HOU,2,2024,HOU,CHI,0.7377156259890179,0.6094606586978524,v1-backfill,1.0
2024-09-15,2024_02_CIN_KC,2,2024,KC,CIN,0.7252972131383184,0.6884679905181837,v1-backfill,1.0
2024-09-15,2024_02_CLE_JAX,2,2024,JAX,CLE,0.6351899387993797,0.5423781791155317,v1-backfill,0.0
2024-09-15,2024_02_IND_GB,2,2024,GB,IND,0.6283532835300819,0.6408437106105705,v1-backfill,1.0
2024-09-15,2024_02_LAC_CAR,2,2024,CAR,LAC,0.3649946909772564,0.4894966368574372,v1-backfill,0.0
2024-09-15,2024_02_LA_ARI,2,2024,ARI,LA,0.3247274626047093,0.4708798770466391,v1-backfill,1.0
2024-09-15,2024_02_LV_BAL,2,2024,BAL,LV,0.7562579999423922,0.6659805033520205,v1-backfill,0.0
2024-09-15,2024_02_NO_DAL,2,2024,DAL,NO,0.566945445555056,0.6343767006327281,v1-backfill,0.0
2024-09-15,2024_02_NYG_WAS,2,2024,WAS,NYG,0.5064923283771617,0.552567456758208,v1-backfill,1.0
2024-09-15,2024_02_NYJ_TEN,2,2024,TEN,NYJ,0.5247444600485136,0.602866826266667,v1-backfill,0.0
2024-09-15,2024_02_PIT_DEN,2,2024,DEN,PIT,0.3630758756558063,0.4854330862808176,v1-backfill,0.0
2024-09-15,2024_02_SEA_NE,2,2024,NE,SEA,0.361586497347509,0.520391138597079,v1-backfill,0.0
2024-09-15,2024_02_SF_MIN,2,2024,MIN,SF,0.2658434436469342,0.4849833184524099,v1-backfill,1.0
2024-09-15,2024_02_TB_DET,2,2024,DET,TB,0.5368139391348862,0.5905744849702963,v1-backfill,0.0
2024-09-16,2024_02_ATL_PHI,2,2024,PHI,ATL,0.7017615924599979,0.6934656127814672,v1-backfill,0.0
2024-09-19,2024_03_NE_NYJ,3,2024,NYJ,NE,0.5182750973152161,0.5692865375219366,v1-backfill,1.0
2024-09-22,2024_03_BAL_DAL,3,2024,DAL,BAL,0.4911422795114193,0.5912304542496866,v1-backfill,0.0
2024-09-22,2024_03_CAR_LV,3,2024,LV,CAR,0.710727256271341,0.6864964252595108,v1-backfill,0.0
2024-09-22,2024_03_CHI_IND,3,2024,IND,CHI,0.6297860572762816,0.5988331216297088,v1-backfill,1.0
2024-09-22,2024_03_DEN_TB,3,2024,TB,DEN,0.7942416947078629,0.6744593378191318,v1-backfill,0.0
