date,game_id,season,week,away,home,pick,pick_team,pick_side,pick_line,pick_claim,pick_prob,pick_push,book_line,book_count,book_total,pick_rule,cal,final_margin,pick_result
2026-09-09,2026_01_NE_SEA,2026,1,NE,SEA,NE +3.5,NE,away,3.5,covers,0.5254,0.0,-3.5,6.0,9.0,market,True,,
2026-09-10,2026_01_SF_LA,2026,1,SF,LA,LA -3.5,LA,home,-3.5,covers,0.5263,0.0,-3.5,5.0,8.0,market,True,,
2026-09-13,2026_01_ARI_LAC,2026,1,ARI,LAC,ARI +10.5,ARI,away,10.5,covers,0.734,0.0,-10.5,7.0,9.0,market,True,,
2026-09-13,2026_01_ATL_PIT,2026,1,ATL,PIT,ATL +3,ATL,away,3.0,covers,0.6133,0.0749,-3.0,9.0,9.0,market,True,,
2026-09-13,2026_01_BAL_IND,2026,1,BAL,IND,IND +3.5,IND,home,3.5,covers,0.5462,0.0,3.5,8.0,9.0,market,True,,
2026-09-13,2026_01_BUF_HOU,2026,1,BUF,HOU,BUF PK,BUF,away,-0.0,covers,0.6074,0.0,0.0,3.0,9.0,market,True,,
2026-09-13,2026_01_CHI_CAR,2026,1,CHI,CAR,CHI -2.5,CHI,away,-2.5,covers,0.5996,0.0,2.5,8.0,9.0,market,True,,
2026-09-13,2026_01_CLE_JAX,2026,1,CLE,JAX,CLE +7.5,CLE,away,7.5,covers,0.5363,0.0,-7.5,9.0,9.0,market,True,,
2026-09-13,2026_01_DAL_NYG,2026,1,DAL,NYG,DAL -2.5,DAL,away,-2.5,covers,0.5039,0.0,2.5,6.0,9.0,market,True,,
2026-09-13,2026_01_GB_MIN,2026,1,GB,MIN,GB +1.5,GB,away,1.5,covers,0.6593,0.0,-1.5,4.0,9.0,market,True,,
2026-09-13,2026_01_MIA_LV,2026,1,MIA,LV,MIA +3.5,MIA,away,3.5,covers,0.7229,0.0,-3.5,6.0,9.0,market,True,,
2026-09-13,2026_01_NO_DET,2026,1,NO,DET,NO +7,NO,away,7.0,covers,0.5964,0.0552,-7.0,9.0,9.0,market,True,,
2026-09-13,2026_01_NYJ_TEN,2026,1,NYJ,TEN,NYJ +2.5,NYJ,away,2.5,covers,0.5001,0.0,-2.5,7.0,9.0,market,True,,
2026-09-13,2026_01_TB_CIN,2026,1,TB,CIN,TB +3.5,TB,away,3.5,covers,0.6126,0.0,-3.5,9.0,9.0,market,True,,
2026-09-13,2026_01_WAS_PHI,2026,1,WAS,PHI,PHI -4.5,PHI,home,-4.5,covers,0.5117,0.0,-4.5,7.0,9.0,market,True,,
2026-09-14,2026_01_DEN_KC,2026,1,DEN,KC,DEN +2.5,DEN,away,2.5,covers,0.667,0.0,-2.5,5.0,8.0,market,True,,
