date,league,game_id,athlete_id,player,matchup,proj,sd,median,l10,grade_line,p_grade,gap,model,actual
2026-07-31,WNBA,401857103,2491877,Elena Delle Donne,WSH vs DAL,23.05,8.02,22.0,18.1,24.5,0.4079,4.95,v1,
2026-07-31,WNBA,401857104,4065760,Tyasha Harris,IND vs POR,9.25,6.35,8.0,13.7,10.5,0.401,4.45,v1,3.0
2026-07-31,WNBA,401857103,796,Leilani Mitchell,WSH vs DAL,12.91,6.41,12.0,8.9,14.5,0.3801,4.01,v1,
2026-07-31,WNBA,401857104,3142191,Kelsey Mitchell,IND vs POR,28.71,8.23,28.0,32.4,30.5,0.3929,3.69,v1,28.0
2026-07-31,WNBA,401857104,1002,Jessica Breland,IND vs POR,13.74,6.55,13.0,10.1,15.5,0.372,3.64,v1,
2026-07-31,WNBA,401857102,3058901,Allisha Gray,ATL vs SEA,22.55,7.73,22.0,25.3,24.5,0.3783,2.75,v1,21.0
2026-07-31,WNBA,401857102,4398915,Naz Hillmon,ATL vs SEA,15.04,7.04,14.0,12.5,16.5,0.3969,2.54,v1,23.0
2026-07-31,WNBA,401857102,4433402,Angel Reese,ATL vs SEA,24.71,8.37,24.0,27.0,26.5,0.3944,2.29,v1,36.0
2026-07-31,WNBA,401857103,4433730,Paige Bueckers,DAL vs WSH,30.98,8.87,30.0,33.2,32.5,0.4119,2.22,v1,30.0
2026-07-31,WNBA,401857102,4698736,Flau'jae Johnson,SEA vs ATL,23.45,8.12,23.0,25.6,25.5,0.3783,2.15,v1,12.0
2026-07-31,WNBA,401857103,4398911,Shakira Austin,WSH vs DAL,27.78,8.33,27.0,29.8,29.5,0.3972,2.02,v1,42.0
2026-07-31,WNBA,401857103,4898384,Kiki Iriafen,WSH vs DAL,23.11,8.58,22.0,25.1,24.5,0.4156,1.99,v1,32.0
2026-07-31,WNBA,401857103,4433524,Sonia Citron,WSH vs DAL,21.04,8.09,20.0,23.0,22.5,0.4078,1.96,v1,26.0
2026-07-31,WNBA,401857104,5208982,Carla Leite,POR vs IND,24.69,8.26,24.0,26.4,26.5,0.3919,1.71,v1,34.0
2026-07-31,WNBA,401857103,3904577,Arike Ogunbowale,DAL vs WSH,21.77,8.24,21.0,20.3,23.5,0.396,1.47,v1,24.0
2026-07-31,WNBA,401857102,1014,Danielle Robinson,ATL vs SEA,12.18,6.57,11.0,13.6,13.5,0.3995,1.42,v1,
2026-07-31,WNBA,401857103,4583144,Cotie McMahon,WSH vs DAL,8.88,5.95,8.0,10.3,10.5,0.3703,1.42,v1,10.0
2026-07-31,WNBA,401857103,3055808,Sydney Wiese,WSH vs DAL,5.65,5.61,5.0,7.0,7.5,0.3473,1.35,v1,
2026-07-31,WNBA,401857103,3906949,Jessica Shepard,DAL vs WSH,31.21,9.09,30.0,32.5,32.5,0.424,1.29,v1,22.0
2026-07-31,WNBA,401857104,3906972,Bridget Carleton,POR vs IND,19.64,7.45,19.0,20.9,21.5,0.3795,1.26,v1,31.0
2026-07-31,WNBA,401857102,4398674,Rhyne Howard,ATL vs SEA,20.7,7.51,20.0,21.9,22.5,0.3837,1.2,v1,16.0
2026-07-31,WNBA,401857104,4066553,Aari McDonald,IND vs POR,19.86,7.6,19.0,18.7,21.5,0.3934,1.16,v1,
2026-07-31,WNBA,401857104,4433403,Caitlin Clark,IND vs POR,32.12,9.48,31.0,31.1,33.5,0.4225,1.02,v1,46.0
2026-07-31,WNBA,401857103,4282173,Michaela Onyenwere,WSH vs DAL,15.61,7.45,15.0,14.6,17.5,0.3782,1.01,v1,12.0
2026-07-31,WNBA,401857104,3934218,Megan DiLeo,POR vs IND,18.19,7.19,17.0,19.2,19.5,0.4072,1.01,v1,7.0
2026-07-31,WNBA,401857104,4398729,Emily Engstler,POR vs IND,17.5,7.18,17.0,18.5,19.5,0.3677,1.0,v1,17.0
2026-07-31,WNBA,401857103,4704180,Georgia Amoore,WSH vs DAL,12.48,6.51,12.0,11.5,14.5,0.3552,0.98,v1,5.0
2026-07-31,WNBA,401857102,3142250,Jordin Canada,ATL vs SEA,23.19,7.79,22.0,24.1,24.5,0.4133,0.91,v1,23.0
2026-07-31,WNBA,401857104,4703794,Sarah Ashlee Barker,POR vs IND,18.57,7.4,18.0,19.3,20.5,0.3753,0.73,v1,
2026-07-31,WNBA,401857102,3906753,Natisha Hiedeman,SEA vs ATL,22.81,7.88,22.0,23.5,24.5,0.394,0.69,v1,33.0
2026-07-31,WNBA,401857104,4432831,Aliyah Boston,IND vs POR,25.16,8.54,24.0,25.7,26.5,0.418,0.54,v1,29.0
2026-07-31,WNBA,401857104,3142255,Monique Billings,IND vs POR,14.85,6.86,14.0,15.3,16.5,0.3835,0.45,v1,23.0
2026-07-31,WNBA,401857102,689,Candice Dupree,ATL vs SEA,10.67,6.44,10.0,11.1,12.5,0.3655,0.43,v1,
2026-07-31,WNBA,401857103,4398899,Grace Berger,DAL vs WSH,12.46,6.5,12.0,12.8,14.5,0.3535,0.34,v1,
2026-07-31,WNBA,401857102,5345325,Awa Fam,SEA vs ATL,19.83,7.34,19.0,20.1,21.5,0.3887,0.27,v1,18.0
2026-07-31,WNBA,401857102,91,Sue Bird,SEA vs ATL,19.52,7.39,19.0,19.3,21.5,0.372,0.22,v1,
2026-07-31,WNBA,401857103,4433790,Azzi Fudd,DAL vs WSH,17.07,6.98,16.0,16.9,18.5,0.398,0.17,v1,9.0
2026-07-31,WNBA,401857102,5017726,Jade Melbourne,SEA vs ATL,14.85,6.74,14.0,14.7,16.5,0.3819,0.15,v1,16.0
2026-07-31,WNBA,401857104,3907781,Sophie Cunningham,IND vs POR,11.24,6.39,10.0,11.1,12.5,0.4012,0.14,v1,16.0
2026-07-31,WNBA,401857104,4398829,Lexie Hull,IND vs POR,10.22,6.23,9.0,10.3,11.5,0.3976,0.08,v1,3.0
2026-07-31,WNBA,401857103,2490514,Tianna Hawkins,WSH vs DAL,10.95,6.19,10.0,11.0,12.5,0.3794,0.05,v1,
2026-08-01,WNBA,401857105,2529122,Chelsea Gray,LV vs CHI,32.08,8.85,31.0,23.2,33.5,0.4282,8.88,v1,15.0
2026-08-01,WNBA,401857105,812,Candace Parker,LV vs CHI,27.91,8.33,27.0,20.0,29.5,0.4162,7.91,v1,
2026-08-01,WNBA,401857105,2987869,Jewell Loyd,LV vs CHI,21.17,7.71,21.0,13.3,23.5,0.3716,7.87,v1,6.0
2026-08-01,WNBA,401857106,585,Diana Taurasi,PHX vs NY,27.34,8.49,27.0,20.8,29.5,0.3904,6.54,v1,
2026-08-01,WNBA,401857106,5345320,Pauline Astier,NY vs PHX,17.52,7.33,17.0,13.6,19.5,0.384,3.92,v1,8.0
2026-08-01,WNBA,401857106,2529140,Alyssa Thomas,PHX vs NY,34.35,9.41,34.0,31.1,36.5,0.4009,3.25,v1,30.0
2026-08-01,WNBA,401857106,869,DeWanna Bonner,PHX vs NY,23.01,7.89,22.0,20.6,24.5,0.417,2.41,v1,35.0
2026-08-01,WNBA,401857105,2529137,Natasha Cloud,CHI vs LV,20.12,7.61,20.0,18.4,22.5,0.3676,1.72,v1,16.0
2026-08-01,WNBA,401857105,764,Allie Quigley,CHI vs LV,16.48,7.13,16.0,14.9,18.5,0.3788,1.58,v1,
2026-08-01,WNBA,401857106,2999101,Jonquel Jones,NY vs PHX,28.58,8.64,28.0,27.1,30.5,0.4032,1.48,v1,30.0
2026-08-01,WNBA,401857105,2491205,Skylar Diggins,CHI vs LV,22.63,7.97,22.0,21.2,24.5,0.3984,1.43,v1,
2026-08-01,WNBA,401857106,4683006,Leonie Fiebich,NY vs PHX,16.11,7.06,16.0,14.8,18.5,0.3571,1.31,v1,
2026-08-01,WNBA,401857106,2998928,Breanna Stewart,NY vs PHX,36.41,9.6,36.0,37.4,38.5,0.4052,0.99,v1,27.0
2026-08-01,WNBA,401857105,4594786,Sydney Taylor,CHI vs LV,21.74,7.98,21.0,22.3,23.5,0.4042,0.56,v1,33.0
2026-08-01,WNBA,401857106,4066533,Sabrina Ionescu,NY vs PHX,29.07,8.92,28.0,29.6,30.5,0.4282,0.53,v1,44.0
2026-08-01,WNBA,401857105,4433405,Kamilla Cardoso,CHI vs LV,26.73,8.37,26.0,26.4,28.5,0.4075,0.33,v1,22.0
2026-08-01,WNBA,401857105,3142010,Azura Stevens,CHI vs LV,25.92,8.28,25.0,25.7,27.5,0.4162,0.22,v1,
2026-08-02,WNBA,401857109,4398966,Olivia Nelson-Ododa,CON vs DAL,15.19,6.85,15.0,21.2,17.5,0.3597,6.01,v1,
2026-08-02,WNBA,401857110,3904576,Marina Mabrey,TOR vs GS,25.87,8.89,25.0,31.7,27.5,0.4209,5.83,v1,
2026-08-02,WNBA,401857110,4001679,Julie Allemand,TOR vs GS,13.96,6.99,13.0,19.5,15.5,0.4057,5.54,v1,
2026-08-02,WNBA,401857110,3910470,Maria Conde,TOR vs GS,15.07,7.06,15.0,20.3,17.5,0.3569,5.23,v1,
2026-08-02,WNBA,401857110,2566453,Isabelle Harrison,TOR vs GS,16.88,7.37,16.0,21.8,18.5,0.406,4.92,v1,
2026-08-02,WNBA,401857109,4703609,Charlisse Leger-Walker,CON vs DAL,9.18,6.08,9.0,14.0,11.5,0.3427,4.82,v1,
2026-08-02,WNBA,401857109,5208981,Leila Lacan,CON vs DAL,15.4,7.13,15.0,20.2,17.5,0.3761,4.8,v1,
2026-08-02,WNBA,401857107,3142191,Kelsey Mitchell,IND vs MIN,28.27,8.28,28.0,32.5,30.5,0.386,4.23,v1,
2026-08-02,WNBA,401857109,2490553,Brittney Griner,CON vs DAL,19.83,7.83,19.0,23.9,21.5,0.4086,4.07,v1,
2026-08-02,WNBA,401857109,4433635,Diamond Miller,CON vs DAL,9.63,6.2,9.0,13.5,11.5,0.3734,3.87,v1,
2026-08-02,WNBA,401857108,1068,Nneka Ogwumike,LA vs POR,27.89,8.47,27.0,31.6,29.5,0.4181,3.71,v1,
2026-08-02,WNBA,401857107,2529205,Kayla McBride,MIN vs IND,25.95,8.3,25.0,29.5,27.5,0.4194,3.55,v1,
2026-08-02,WNBA,401857109,4433730,Paige Bueckers,DAL vs CON,29.12,8.72,29.0,32.5,31.5,0.385,3.38,v1,
2026-08-02,WNBA,401857109,3906949,Jessica Shepard,DAL vs CON,30.21,8.96,30.0,33.3,32.5,0.3916,3.09,v1,
2026-08-02,WNBA,401857110,4398935,Veronica Burton,GS vs TOR,21.95,7.76,21.0,19.5,23.5,0.4142,2.45,v1,
2026-08-02,WNBA,401857108,4398764,Rae Burrell,LA vs POR,18.33,7.54,18.0,20.4,20.5,0.3792,2.07,v1,
2026-08-02,WNBA,401857109,4433790,Azzi Fudd,DAL vs CON,16.53,7.03,16.0,18.5,18.5,0.3822,1.97,v1,
2026-08-02,WNBA,401857107,4433791,Olivia Miles,MIN vs IND,30.73,8.97,30.0,32.6,32.5,0.415,1.87,v1,
2026-08-02,WNBA,401857108,2566106,Dearica Hamby,LA vs POR,23.73,7.88,23.0,25.6,25.5,0.4043,1.87,v1,
2026-08-02,WNBA,401857109,3904577,Arike Ogunbowale,DAL vs CON,21.66,8.21,21.0,23.1,23.5,0.4042,1.44,v1,
2026-08-02,WNBA,401857108,2491214,Erica Wheeler,LA vs POR,16.6,7.26,16.0,17.9,18.5,0.3894,1.3,v1,
2026-08-02,WNBA,401857107,2529130,Natasha Howard,MIN vs IND,23.98,7.88,23.0,22.9,25.5,0.4169,1.08,v1,
2026-08-02,WNBA,401857107,4433403,Caitlin Clark,IND vs MIN,31.65,9.42,31.0,31.8,33.5,0.4155,0.15,v1,
